text,stars,date
"Nay mÃ¬nh Ä‘i Äƒn vÃ o khung g cao Ä‘iá»ƒm, cá»­a hÃ ng ráº¥t Ä‘Ã´ng. Tuy nhiÃªn tráº£i nghiá»‡m mÃ¬nh nháº­n dc lÃ  hÆ¡n cáº£ sá»± mong Ä‘á»£i, nhÃ¢n viÃªn ráº¥t thÃ¢n thiá»‡n, quáº£n lÃ­ sáº¯p bÃ n cho khÃ¡ch ráº¥t nhiá»‡t tÃ¬nh, vui váº».   ThÃªm",5 sao,Thá»i gian chá»‰nh sá»­a: 6 thÃ¡ng trÆ°á»›c
"BÃ© nhÃ  mÃ¬nh ráº¥t thÃ­ch mÃ³n mig Ã táº¡i Ä‘Ã¢y. Jollibee dÃ nh cho bÃ©, kháº©u phÃ n, kháº©u vá»‹ ráº¥t há»£p vá»›i bÃ©, giÃ¡ cáº£ há»£p lÃ½. NV mau láº¹ chuyÃªn nghiá»‡p   ThÃªm",5 sao,Thá»i gian chá»‰nh sá»­a: 2 nÄƒm trÆ°á»›c
"MÃ¬ Ã½ ráº», Äƒn cÅ©ng táº¡m á»•n. Náº¿u nÃ³i quÃ¡ xuáº¥t sáº¯c thÃ¬ khÃ´ng tá»›i ná»—i nhÆ°ng nhÃ¬n chung dá»… Äƒn. Dá»‹ch vá»¥â€¦   ThÃªm",4 sao,2 nÄƒm trÆ°á»›c
GÃ  ngon. ÄÃ´ng khÃ¡ch nÃªn Ä‘á»£i hÆ¡i lÃ¢u. MÃ¬ Ã½ khÃ´ng ngon. Giá»­ xe ok.,4 sao,4 nÄƒm trÆ°á»›c
Ä‘á»“ Äƒn ngon mÃ´i trÆ°á»ng thoÃ¡ng nhÃ¢n viÃªn thÃ¢n thiá»‡n Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm,5 sao,4 thÃ¡ng trÆ°á»›c
"Ä‚n trÆ°a 40k 1 pháº§n, ngá»“i mÃ¡y láº¡nh, ngáº¯m xe cháº¡y cÅ©ng chill. Vá»‡ sinh sáº¡ch sáº½, Ä‘áº§y Ä‘á»§ tiá»‡n nghi Äá»“ Äƒn: â€¦   ThÃªm",5 sao,7 thÃ¡ng trÆ°á»›c
"TrÆ°á»›c giá» jollibee kcj Ä‘á»ƒ mÃ¬nh chÃª háº¿t, nhÆ°ng Ä‘á»£t nÃ y mÃ¬nh khÃ¡ tháº¥t vá»ng, chi nhÃ¡nh khÃ´ng nÃªn ham lá»i mÃ  háº¹n khÃ¡ch khi khÃ´ng cháº¯c cháº¯n vá» sá»‘ lÆ°á»£ng set Äƒn sáº½ bÃ¡n chá»©, mÃ¬nh biáº¿t chÆ°Æ¡ng trÃ¬nh táº·ng gáº¥u khÃ¡ Ä‘Ã´ng vÃ  máº¥y báº¡n quÃ¡ táº£i cÃ´ng viá»‡c nÃªn â€¦   ThÃªm",1 sao,8 thÃ¡ng trÆ°á»›c
"KhÃ³ kiáº¿m chá»— ngá»“i, thiáº¿u sá»± há»— trá»£ cá»§a quÃ¡n Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm",4 sao,má»™t thÃ¡ng trÆ°á»›c
NhÃ¢n viÃªn ná»¯ láº§u 1 thÃ¡i Ä‘á»™ phá»¥c vá»¥ kÃ©m Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm,1 sao,2 thÃ¡ng trÆ°á»›c
"nhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh, khÃ´ng gian cÃ³ gÃ³c nhÃ¬n ra Ä‘Æ°á»ng tráº§n hÆ°ng Ä‘áº¡o vÃ  nguyá»…n vÄƒn cá»« khÃ¡ Ä‘áº¹p",4 sao,Thá»i gian chá»‰nh sá»­a: 7 nÄƒm trÆ°á»›c
"NhÃ¢n ViÃªn CL Trang nhiá»‡t tÃ¬nh, máº¥y báº¡n phá»¥c vá»¥ chu Ä‘Ã¡o láº¥y Ä‘á»“ dÃ¹ng há»™ luÃ´n cho khÃ¡ch Dá»‹ch vá»¥â€¦   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"Combo 200k 200 CH gÃ¬ Ä‘Ã³ khÃ¡ há»i
Äá»“ Äƒn ngon, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh
Tiá»‡m Ä‘Ã´ng nhÆ°ng k xÃ´ bá»“. Cáº§n gi lÃ  nhÃ¢n viÃªn tá»›i liá»n 10 Ä‘á»‰m â¤ï¸   ThÃªm",5 sao,7 thÃ¡ng trÆ°á»›c
"Hay ghÃ© Ä‘Ã¢y mua kem vÃ  gÃ  combo. GiÃ¡ á»•n. Kem ngon nháº¥t
Dáº¡o gáº§n Ä‘Ã¢y cÃ³ láº½ do Ä‘Ã´ng khÃ¡ch order Ä‘i vÃ  Ä‘Æ¡n online quÃ¡ nÃªn cá»­a hÃ ng táº¡o 1 booth riÃªng cho order. LÃ m.cháº­t cÃ¡i trá»‡t vÃ  lÃ m khÃ´ng khÃ­ khÃ¡ lá»™n xá»™n   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"QuÃ¡ tá»‡, Ä‘á»• bá»ƒ háº¿t Ä‘á»“ Äƒn, khÃ´ng cÃ³ dá»¥ng cá»¥ Äƒn uá»‘ng, khÃ´ng á»‘ng hÃºt, khÃ´ng cÃ³ sá»‘t cháº¥m Dá»‹ch vá»¥â€¦   ThÃªm",1 sao,má»™t nÄƒm trÆ°á»›c
"LÃ¢u quÃ¡ khÃ´ng ghÃ©, váº«n Æ°ng nhÆ° ngÃ y nÃ o. ÄÃ´ng quÃ¡ nÃªn bÃ n gháº¿ hÆ¡i cháº­t. Äiá»ƒm 10 cho bá»™ Ä‘á»“ Äƒn báº±ng muá»—ng nÄ©a inox nha.   ThÃªm",5 sao,8 thÃ¡ng trÆ°á»›c
"NhÃ¢n viÃªn khÃ´ng biáº¿t cÃ³ Ä‘á»ƒ tÃ¢m vÃ o khi nghe khÃ¡ch gá»i mÃ³n khÃ´ng Ã½???? Biáº¿t lÃ  quÃ¡n rá»™ng vs Ä‘Ã´ng nÃªn phá»¥c vá»¥ khÃ´ng trÃ¡nh khá»i sai sÃ³t, láº§n Ä‘áº§u mk Äƒn thÃ¬ oder báº¥m nháº§m sá»‘ bÃ n, láº§n tiáº¿p theo thÃ¬ gá»i kem socola Ä‘em ra kem dÃ¢u... Ã lÃ  Äƒn bao â€¦   ThÃªm",1 sao,11 thÃ¡ng trÆ°á»›c
"NhÃ¢n viÃªn nhiá»‡t tÃ¬nh hÆ¡n thÃ¡ng trÆ°á»›c. Äa pgáº§n lÃ  sinh viÃªn nÃªn ráº¥t tráº» trung vÃ  nÄƒng Ä‘á»™ng. Ráº¥t thÃ­ch khÃ´ng khÃ­ lÃ m viá»‡c cá»§a cÃ¡c báº¡n, vá»«a Äƒn vá»«a nhÃ¬n Ä‘Ã£ máº¯t thÃªm Ä‘á»™ng lá»±c.   ThÃªm",4 sao,Thá»i gian chá»‰nh sá»­a: má»™t thÃ¡ng trÆ°á»›c
"Nhá»› Äƒn gÃ  cay , khoai tÃ¢y chiÃªn vá»‹ BBQ nha bÃ¢y Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"Nhanh, mÃ¬nh mua mang Ä‘i cÃ²n nÃ³ng há»•i tá»›i nhÃ  luÃ´n Dá»‹ch vá»¥ Giao táº­n nÆ¡iâ€¦   ThÃªm",5 sao,3 thÃ¡ng trÆ°á»›c
"Oder hÆ¡i lÃ¢u, cÃ³ ngÆ°á»i coi xe, khÃ´ng gian thoáº£i mÃ¡i
Baemin grapfood now goviet",4 sao,5 nÄƒm trÆ°á»›c
"QuÃ¡n lÃºc nÃ o cx Ä‘Ã´ng, trong tuáº§n hay cuá»‘i tuáº§n=)). Gá»i mÃ³n á»Ÿ quáº§y, lÃªn mÃ³n khÃ¡ nhanh, nhÆ°ng lÃªn láº§u lÃ  pháº£i tÃ¬m chá»— láº¹ náº¿u khÃ´ng sáº½ khÃ´ng cÃ³ chá»—. L3 hÃ´m nÃ o tá»• chá»©c tiá»‡c lÃ  ngháº¹t á»© lun.   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"Cá»±c kÃ¬ ghÃ©t cháº¡y quáº£ng cÃ¡o á»Ÿ Ä‘Ã¢y. Báº£o 5/12 cÃ³ gáº¥u, 17h tá»›i thÃ¬ báº£o háº¿t Ä‘á»£i ngÃ y mai? Giá»›i háº¡n sá»‘ láº§n quÃ  trong ngÃ y háº£? ThÃ´i vá» Ä‘i mng Æ¡i, lÃªn cháº£ cÃ³ gáº¥u Ä‘Ã¢uâ˜ºï¸ Quáº£ng cÃ¡o nhÆ° lÃ² Ã­, thay vÃ¬ nÃ³i chá»‰ cÃ³ vÃ i chá»¥c slot quÃ  thÃ¬ nÃ³ nÃ³i Ã¡p dá»¥ng tá»› â€¦   ThÃªm",1 sao,8 thÃ¡ng trÆ°á»›c
"ThÃ¡i Ä‘á»™ tá»‡ hÆ¡n chá»¯ tá»‡
NhÃ¢n viÃªn ord sai cÃ²n cÃ£i khÃ¡ch :))))
KhÃ´ng quay láº¡i Dá»‹ch vá»¥â€¦   ThÃªm",1 sao,6 thÃ¡ng trÆ°á»›c
"Quy trÃ¬nh nhanh, nhÃ¢n viÃªn dá»… thÆ°Æ¡ng, giÃ¡ ráº». MÃ³n gÃ  vui váº» ngon bá»• ráº».",5 sao,6 nÄƒm trÆ°á»›c
"Äá»“ Äƒn cÅ©ng Ä‘Æ°á»£c, cÅ©ng ngon hÆ¡i Ä‘Ã´ng hÆ¡i á»“n Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm",4 sao,3 thÃ¡ng trÆ°á»›c
"cÃ³ ai Äƒn xong vá» Ã³i nÃ´n má»¯a liÃªn tá»¥c nhÆ° trÃºng thá»±c nhÆ° ny mÃ¬nh ko áº¡ , chiá»u 12/12 mÃ¬nh dáº¯t ny mÃ¬nh ra Äƒn cÆ¡m gÃ  giÃ²n thÃ¬ vá» nhÃ  bá»‹ nhá»£n nÃ´n má»¯a ra háº¿t, cáº£ chiá»u tá»‘i ny mÃ¬nh chá»‰ Äƒn Ä‘Ãºng jollibee, Ä‘á»“ Äƒn quÃ¡n cÃ³ Ä‘áº£m báº£o vá»‡ sinh ko váº­y   ThÃªm",1 sao,7 thÃ¡ng trÆ°á»›c
"HÃ´m nay mÃ¬nh tá»›i lÃºc 20h40, quÃ¡n ráº¥t Ä‘Ã´ng háº¿t bÃ n nhÆ°ng nhÃ¢n viÃªn thá» Æ¡ khÃ´ng bÃ¡o lÃ  Ä‘Ã£ háº¿t bÃ n Ä‘á»ƒ mÃ¬nh Ä‘i chá»— khÃ¡c. MÃ¬nh cÃ³ báº£o mÃ¬nh Ä‘i 3 ng thÃ¬ cÃ²n bÃ n ko thÃ¬ nvien báº£o cÃ²n cÃ²n dá»­ng dÆ°ng vÃ£i lol :) KÃªu order Ä‘i, Ä‘áº¿n khi mÃ¬nh thanh toÃ¡n â€¦   ThÃªm",1 sao,má»™t nÄƒm trÆ°á»›c
"quÃ¡n á»“n khÃ´ng nghe nhÃ¢n viÃªn gá»i Ä‘Æ¡n, lÃºc sau mÃ¬nh láº¡i há»i xong quay ra chÆ°a Ä‘i ra Ä‘c tá»›i cá»­a nghe nhÃ¢n viÃªn nÃ³i vá»›i nhau kÃªu 2-3 láº§n khÃ´ng láº¡i, nhÃ¢n viÃªn kiá»ƒu nÃ y mÃ¬nh tá»›i 1 láº§n khÃ´ng cÃ³ láº§n 2   ThÃªm",1 sao,10 thÃ¡ng trÆ°á»›c
"Ngon, luÃ´n Ä‘Ã´ng khÃ¡ch.
KhÃ¡ch Äƒn xong ra dá»n ngay, Ä‘áº£m báº£o vá»‡ sinh vÃ  luÃ´n cÃ³ bÃ n trá»‘ng cho khÃ¡ch má»›i.
NhÃ¢n viÃªn chia ra take care khÃ¡ch bÃ i báº£n, báº£o vá»‡ thÃ¢n thiá»‡n vÃ  supportive.   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
Mua combo 2 ngÆ°á»i cho Ä‘Ãºng 2 bá»‹ch tÆ°Æ¡ng 1 tÆ°Æ¡ng cÃ  1 tÆ°Æ¡ng á»›t Äá»“ Äƒn:  1â€¦   ThÃªm,1 sao,3 thÃ¡ng trÆ°á»›c
"LÃ¢u lÃ¢u ghÃ© láº¡i, trá»i mÆ°a nhÆ°ng nhÃ¢n viÃªn khÃ´ng ngáº¡i che dÃ¹ cho khÃ¡ch hÃ ng ra vÃ o, má»i thá»© ok â˜˜ï¸ Dá»‹châ€¦   ThÃªm",5 sao,Thá»i gian chá»‰nh sá»­a: má»™t thÃ¡ng trÆ°á»›c
"Pháº§n Äƒn khÃ¡ nhiá»u. GÃ  má»ng nÆ°á»›c khÃ´ng bá»‹ khÃ´, da ga giÃ²n. NhÃ¢n viÃªn phá»¥c vá»¥ khÃ¡ cháº­m nhÆ°ng cÅ©ng thÃ´ng cáº£m bá»Ÿi vÃ¬ quÃ¡n khÃ¡ Ä‘Ã´ng. KhÃ´ng gian Äƒn rá»™ng rÃ£i thoáº£i mÃ¡i khÃ´ng bá»‹ ngá»£p   ThÃªm",4 sao,má»™t nÄƒm trÆ°á»›c
TrÆ°a 2/6 táº¥m 13h 2 vc mÃ¬nh cÃ³ dáº¯t bÃ© Ä‘áº¿n Äƒn set GÃ  gÃ¡n + mÃ¬ Ã½ (chá»‰ cÃ³ bÃ© sá»­ dá»¥ng). Khi vÃ o quÃ¡n thÃ¬ ruá»“i bay ráº¥t nhiá»u mÃ¬nh Ä‘Ã£ tháº¥y báº¥t an rá»“i bÃ© dÃ¹ng xong 18h tá»‘i lÃ  Ä‘au bá»¥ng Ä‘i ngoÃ i 20h nÃ´n háº¿t ra toÃ n Ä‘á»“ Äƒn lÃºc trÆ°a sá»­ dá»¥ng Ä‘áº¿n khuya lÃ  sá»‘t cao. ÄÃºng lÃ  ngÃ y quá»‘c táº¿ thiáº¿u nhi Ä‘Ã¡ng nhá»›.   ThÃªm,1 sao,má»™t nÄƒm trÆ°á»›c
"GÃ  rÃ¡n khÃ´ng má»¡ nhÆ° KFC nhÆ°ng hÆ¡i máº·n hÆ¡n chÃºt vÃ  khÃ´ng cÃ³ báº¯p cáº£i trá»™n Ä‘á»ƒ Äƒn kÃ¨m , thanh cÃ¡ Dá»‹ch vá»¥â€¦   ThÃªm",4 sao,8 thÃ¡ng trÆ°á»›c
"Äá»“ Äƒn á»Ÿ Ä‘Ã¢y ráº¥t ngon vÃ  giÃ¡ cáº£ há»£p lÃ½, nhÃ¢n viÃªn tháº­t sá»± ráº¥t thÃ¢n thiá»‡n vÃ  giá»‘ng nhÆ° Ä‘Æ°á»£c Ä‘Ã o táº¡o chuyÃªn nghiá»‡p, má»™t quÃ¡n Äƒn ráº¥t xuáº¥t xáº¯c tuy nhiÃªn khÃ´ng cÃ³ gÃ¬ Ä‘áº·c sáº¯c láº¯m.   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"NhÃ¬n chung thÃ¬ nhÃ¢n viÃªn ok , nhÆ°ng mÃ  mÃ³n Äƒn khÃ´ng giá»‘ng áº£nh minh hoáº¡ . Äá»ƒ lÃ  cÃ¡nh gÃ  nhÆ°ng mang ra á»©c gÃ  , há»i thÃ¬ nv báº£o pháº£i dáº·n má»›i Ä‘Æ°á»£c , sau khi nhá» Ä‘á»•i thÃ¬ Ä‘c bÃ¡o lÃ  báº¿p háº¿t . Náº¿u háº¿t thÃ¬ nÃªn bÃ¡o trc sáº½ tháº¥y hoan há»· hÆ¡n áº¡ .   ThÃªm",4 sao,má»™t nÄƒm trÆ°á»›c
"hÃ´m nay thá»© 7 ngÃ y 2/11 mÃ¬nh cÃ³ ghÃ© Ä‘Ã¢y khoáº£ng 20h-21h, mÃ¬nh cháº¡y tá»›i vÃ  há»i chÃº báº£o vá»‡ giá»¯ xe Ä‘á»ƒ xe sÃ¡t lá» Ä‘Æ°á»ng Ä‘Æ°á»£c ko thÃ¬ thay vÃ¬ chÃº cÃ³ thá»ƒ nÃ³i vá»›i mÃ¬nh dá»… nghe hÆ¡n hay sao Ä‘áº¥y thÃ¬ chÃº láº¡i báº£o ""cÃ³ Ä‘uÃ´i khÃ´ng, tháº¥y xe ngÆ°á»i ta dáº¯t trÃªn â€¦   ThÃªm",1 sao,9 thÃ¡ng trÆ°á»›c
"NÃªn tráº£i nghiá»‡m gÃ  á»Ÿ Jolibee nha má»i ngÆ°á»i.
ThÃ­ch nháº¥t dá»‹ch vá»¥ tá»• chá»©c sn cho tráº» em á»Ÿ Ä‘Ã¢y. Cá»±c ká»³ chu Ä‘Ã¡o vÃ  nhÃ¢n viÃªn cÃ³ trÃ¡ch nhiá»‡m cao.
Bá»™ pháº­n HR Ä‘Ã o táº¡o khÃ¡ tá»‘t.   ThÃªm",5 sao,11 thÃ¡ng trÆ°á»›c
"Nay mÃ¬nh Ä‘i Äƒn lÃºc 12h07, mÃ¬nh Ä‘á»©ng order thÃ¬ tháº¥y cÃ³ báº¡n nhÃ¢n viÃªn chá»§ Ä‘á»™ng táº¯t quáº¡t Ä‘á»ƒ vÃ¡y mÃ¬nh khá»i tá»‘c, nhÃ¢n viÃªn tháº­t sá»± ráº¥t tinh táº¿. DÃ¹ chÆ°a tráº£i nghiá»‡m Ä‘á»“ Äƒn nhÆ°ng váº«n Ä‘Ã¡nh giÃ¡ 5 sao vÃ¬ sá»± tinh táº¿ vÃ  thÃ¢n thiá»‡n nÃ y   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
Äá»“ Äƒn ngon. nhÃ¢n viÃªn nhiá»‡t tÃ¬nh,5 sao,8 nÄƒm trÆ°á»›c
NhÃ¢n viÃªn tÃªn bÃ¬nh gá»i mÃ³n cho mÃ¬nh ráº¥t nhanh chÃ³ng vÃ  thÃ¢n thiá»‡n. Tá»•ng thá»ƒ quÃ¡n quÃ¡ Æ°ng bá»¥ng trong táº¥t cáº£ cÃ¡c chi nhÃ¡nh   ThÃªm,5 sao,má»™t nÄƒm trÆ°á»›c
"Nay mÃ¬nh Ä‘i nhÃ³m 6 ngÆ°á»i, quÃ¡n Ä‘Ã´ng. CÃ¡c báº¡n nhÃ¢n viÃªn há»— trá»£ lÃªn láº§u gá»i mÃ³n, mang muá»—ng nÄ©a cho mÃ¬nh luÃ´n. QuÃ¡ lÃ  oki so vá»›i mong Ä‘á»£i cá»§a mÃ¬nh   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"Ä‘á»“ Äƒn ngon, sáº¡ch sáº½ Äá»“ Äƒn:  5 Dá»‹ch vá»¥: â€¦   ThÃªm",5 sao,4 tuáº§n trÆ°á»›c
"Mua combo cÃ³ cÃ¡nh gÃ  mÃ  NV mang lÃªn ko cÃ³ cÃ¡nh, ko bÃ¡o trc khÃ¡ch, lÃªn má»›i báº£o háº¿t cÃ¡nh gÃ  rá»“i
Äáº¿n 1 láº§n nÃ y thÃ´i   ThÃªm",1 sao,má»™t nÄƒm trÆ°á»›c
"ThÃ¡i Ä‘á»™ nhÃ¢n viÃªn phá»¥c vá»¥ ráº¥t tá»‡. NhÃ¢n viÃªn trong ca ráº¥t Ä‘Ã´ng. NhÆ°ng Ä‘á»©ng Ä‘Ã³ nhÃ¬n ko dá»n bÃ n cho KH, kÃªu thÃ¬ ngÃ¡o ngÆ¡ ko trl   ThÃªm",1 sao,má»™t nÄƒm trÆ°á»›c
"Jollibee nÃ y nhiá»u chá»— ngá»“i, hÆ¡i cháº­t tÃ­ nhÆ°ng khÃ¡ oke. Dá»‹ch vá»¥ Ä‚n táº¡i câ€¦   ThÃªm",5 sao,Thá»i gian chá»‰nh sá»­a: 2 thÃ¡ng trÆ°á»›c
Ngon bá»• ráº» Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm,4 sao,má»™t nÄƒm trÆ°á»›c
Ä‘á»“ Äƒn ráº¥t ngon mh ráº¥t thÃ­ch Dá»‹ch vá»¥ Mua mang Ä‘iâ€¦   ThÃªm,5 sao,5 thÃ¡ng trÆ°á»›c
"DÃ¹ Ä‘Ã´ng, nhÆ°ng váº­n hÃ nh ráº¥t nhanh.
CÃ¡c báº¡n nhÃ¢n viÃªn nhiá»‡t tÃ¬nh vÃ  ráº¥t tÃ´n trá»ng khÃ¡ch hÃ ng.
Cháº¯c cháº¯n sáº½ quay láº¡i.",5 sao,3 nÄƒm trÆ°á»›c
"TrÆ°a nÃ y mÃ¬nh ghÃ© quÃ¡n ráº¥t Ä‘Ã´ng. Tuy nhiÃªn chÆ°a bao giá» mÃ¬nh Ä‘i chi nhÃ¡nh nÃ o mÃ  cáº£ cáº£m tháº¥y nhÃ¢n viÃªn Ä‘áº¿n quáº£n lÃ­, má»i thá»© Ä‘á»u xuáº¥t sáº¯c nhÆ° váº­y. 10 Ä‘iá»ƒm cho dá»‹ch vá»¥   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"QuÃ¡n mÃ¡t máº», nhÃ¢n viÃªn thÃ¢n thiá»‡n, Ä‘á»“ Äƒn lÃªn nhanh nha, ráº¥t ngon ná»¯a thÃ­ch nháº¥t lÃ  mÃ³n mÃ¬ Ã½ ğŸ˜‹ â€¦ Dá»‹ch vâ€¦   ThÃªm",5 sao,11 thÃ¡ng trÆ°á»›c
"NhÃ¢n viÃªn tá»‡, thÃ¡i Ä‘á»™ vá»›i khÃ¡ch hÃ ng",1 sao,4 thÃ¡ng trÆ°á»›c
"dáº¡ quÃ¡n cáº§n xem láº¡i báº£o vá»‡ xe áº¡, nay mÃ¬nh vÃ o quÃ¡n vÃ  chÃº khÃ´ng Ä‘Æ°a tháº» xe vÃ  lÃ¡t mÃ¬nh ra tháº¥y chÃº dáº¯t xe mÃ¬nh ra gáº§n lá» thÃ¬ mÃ¬nh cÃ³ há»i táº¡i saoo vÃ  chÃº tráº£ lá»i ráº¥t gáº¯t gá»ng vÃ  báº£o mÃ¬nh táº¡i sao khÃ´ng láº¡i chá»— chÃº láº¥y tháº» xeğŸ¥²ğŸ¥²ğŸ¥² â€¦   ThÃªm",1 sao,má»™t nÄƒm trÆ°á»›c
Combo79 k mua 2 pháº§n mÃ  nhÃ¢n viÃªn tá»± Ä‘á»™ng thu 160k . Sá»‘ láº» Ä‘Ã³ ko Ä‘Ã¡ng nhÆ°ng Ä‘á»ƒ giÃ¡ sao thÃ¬ pháº£i thu váº­y   ThÃªm,5 sao,10 thÃ¡ng trÆ°á»›c
"NgÃ y 13/5/24 NhÃ¢n viÃªn Kháº£ HÃ¢n ord k Ä‘Ãºng yÃªu cáº§u cá»§a khÃ¡ch, ord xong k Ä‘Æ°a bill Ä‘á»ƒ check nÃªn bá»‹ sai, Ä‘á»“ Äƒn nguá»™i, khoai nguá»™i, gÃ  khÃ´ k nuá»‘t ná»—i. NÃ³i chung lÃ  tá»‡   ThÃªm",2 sao,má»™t nÄƒm trÆ°á»›c
