text,stars,date
"gÃ  vá»›i mÃ¬ Ã½ á»Ÿ jollibee vÃ´ cÃ¹ng ngon lun há»£p kháº©u vá»‹ Äƒn 2 nÄƒm r váº«n thÃ­ch
vá»›i chÃº báº£o vá»‡ lun dáº¯t xe ra cho khÃ¡ch dth láº¯m   ThÃªm",5 sao,9 thÃ¡ng trÆ°á»›c
"NhÃ¢n viÃªn báº£o vá»‡ khÃ´ng hÆ°á»›ng dáº«n chá»— Ä‘á»ƒ xe cho khÃ¡ch, Ä‘Æ°á»ng thÃ¬ Ä‘Ã´ng mÃ  Ä‘á»©ng dÆ°á»›i Ä‘Æ°á»ng khÃ´ng biáº¿t dáº¯t xe á»Ÿ Ä‘Ã¢u",1 sao,9 thÃ¡ng trÆ°á»›c
"Äá»“ Äƒn thÃ¬ ngon mÃ  khi mua Ä‘Ã£ dáº·n lÃ  cho thÃªm sá»‘t táº¡i Ã­t nv kÃªu ok mÃ  Ä‘áº¿n khi vá» nhÃ  thÃ¬ láº¡i k cÃ³ thÃªm bá»‹ch nÃ o, tiáº¿c j máº¥y bá»‹ch sá»‘t v áº¡ trong khi lÃºc Ä‘áº§u mÃ¬nh cÅ©ng nÃ³i lÃ  mua thÃªm sá»‘t Ä‘Æ°á»£c k thÃ¬ nv báº£o Ä‘á»ƒ cho thÃªm vá» cháº£ tháº¥y Ä‘Ã¢u?   ThÃªm",3 sao,má»™t nÄƒm trÆ°á»›c
"QuÃ¡n má»›i khai trÆ°Æ¡ng gáº§n Ä‘Ã¢y, gÃ  theo Ä‘Ã¡nh giÃ¡ cÃ¡ nhÃ¢n cá»§a mÃ¬nh thÃ¬ khÃ´ng Ä‘Æ°á»£c tÆ°Æ¡i vÃ  ngon láº¯m, cho do bá»¯a Ä‘Ã³ gÃ  buá»“n. GiÃ¡ cÅ©ng há»£p lÃ½, cÃ³ chá»— gá»Ÿi xe 2 bÃ¡nh cÃ²n 4 bÃ¡nh thÃ¬ cÃ³ thá»ƒ dá»«ng mua vÃ¬ khÃ´ng cÃ³ biá»ƒn cáº¥m dá»«ng. CÃ³ chá»— ngá»“i Ä‘á»ƒ tá»• chá»©c tiá»‡c sinh nháº­t cho cÃ¡c con.   ThÃªm",4 sao,má»™t nÄƒm trÆ°á»›c
"NhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh, há»— trá»£ láº¥y tÆ°Æ¡ng muá»—ng nÄ©a cho khÃ¡ch. KhÃ´ng gian sáº¡ch sáº½. GÃ  ngon khÃ´ng bá»‹ nguá»™i, mÃª nháº¥t mÃ³n mÃ¬ Ã½ Jolly siÃªu ngon. NÆ°á»›c cÃ²n Ä‘Æ°á»£c Ä‘á»•i qua pepsi khÃ´ng calo ná»¯a.
10 Ä‘iá»ƒm ğŸ«¶ğŸ» â€¦   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"NÆ¡i vui chÆ¡i, giáº£i trÃ­ tuyÃªt vá»i cho cÃ¡c bÃ©",5 sao,Thá»i gian chá»‰nh sá»­a: 7 nÄƒm trÆ°á»›c
"Báº¥m bill sá»‘ bÃ n sai, nhÃ¢n viÃªn Ä‘i tÃ¬m ko ra sá»‘ bÃ n, Ä‘á»£i tá»›i khi mÃ¬nh há»i thÃ¬ má»›i xem láº¡i Ä‘Æ°a Ä‘á»“ Äƒn. Äá»“ Äƒn mang ra nguá»™i ngáº¯t, ko bao giá» quay láº¡i chi nhÃ¡nh nÃ y   ThÃªm",2 sao,má»™t nÄƒm trÆ°á»›c
Äá»“ Äƒn ngon ráº» cÃ¡ch phá»¥c vá»¥ tá»‘t nhÆ°ng khÃ´ng gian hÆ¡i háº¹p Dá»‹ch vá»¥ Ä‚n táº¡i câ€¦   ThÃªm,5 sao,má»™t nÄƒm trÆ°á»›c
"Mua mÃ¬ Ã½ vá»›i cá»¥c gÃ  thÃ´i mÃ  pháº£i chá» táº­n ná»­a tiáº¿ng, nhÃ¢n viÃªn cáº£ tÃ¡ 10 máº¥y ngÆ°á»i mÃ  lÃ m khÃ´ng xong. shipper vÃ o sau thÃ¬ toÃ n phá»¥c vá»¥ shipper trÆ°á»›c, khÃ¡ch tá»›i trÆ°á»›c thÃ¬ Ä‘á»ƒ chá» sau náº¯ng nÃ³ng máº¯c má»‡t.   ThÃªm",1 sao,má»™t nÄƒm trÆ°á»›c
KhÃ´ng mua combo. Dáº·n láº¥y Ä‘Ã¹i...máº¥y láº§n rá»“i qua láº§n nÃ o cÅ©ng dáº·n. Vá» má»Ÿ tÃºi ra toÃ n á»©c. Máº¥y láº§n rá»“i Ä‘á»u bá» qua. Láº§n nÃ y lÃªn Ä‘Ã¡nh giÃ¡ 1*,1 sao,má»™t nÄƒm trÆ°á»›c
"NÃ³i thiá»‡t lÃ  Ä‘Ã´ng Ä‘iÃªn lun, ngá»“i láº¡i cháº­t quÃ¡ trr, mÃ  Äƒn cÃ²n bá»‹ Ä‘uá»•i láº¹ hÆ¡n Äƒn dokki ná»¯a Dá»‹ch vá»¥â€¦   ThÃªm",2 sao,9 thÃ¡ng trÆ°á»›c
GÃ  cay á»Ÿ Ä‘Ã¢y Ä‘á»‰nh láº¯m nho ğŸ˜ â€¦ Dá»‹ch vá»¥ Mua mang Ä‘iâ€¦   ThÃªm,5 sao,2 thÃ¡ng trÆ°á»›c
"Trá»i áº¡!!!Äáº·t Ä‘á»“ chi nhÃ¡nh nÃ y 2 mÃ¬ Ã½,2 gÃ  mÃ  chá»‰ cho 1 gÃ³i tÆ°Æ¡ng DUY NHáº¤T.QuÃ¡ chÃ¡n",2 sao,10 thÃ¡ng trÆ°á»›c
LÃ¢u lÃ¢u quay láº¡i tháº¥y váº«n hÆ°Æ¡ng vá»‹ cÅ© Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm,5 sao,má»™t nÄƒm trÆ°á»›c
"kÃªu 145 mÃ  ra lÃ  185 mÃ  185 sáº½ cÃ³ 2 mÃ¬ Ã½ 1 á»©c gÃ  1 Ä‘Ã¹i 1á»©c 3 ly nÆ°á»›c khi nháº­n Ä‘Æ°á»£c thÃ¬ 2 ly nÆ°á»›c 2 má»³ Ã½ 1 cÃ¡nh 1 á»©c ,rá»“i 1 Ä‘Ã¹i vá»›i 1 ly nÆ°á»›c cá»§a t Ä‘Ã¢u :))   ThÃªm",1 sao,má»™t nÄƒm trÆ°á»›c
mua combo 2 ng cho cÃ³ 2 bá»‹ch tÆ°Æ¡ng Äá»“ Äƒn:  1â€¦   ThÃªm,1 sao,3 thÃ¡ng trÆ°á»›c
"MÃ¬nh lÃ  con gÃ¡i, Ä‘i Äƒn vá»›i báº¡n ná»¯ khÃ¡c vÃ o lÃºc 24/11/2023 15:00, lÃºc ra tá»›i bÃ£i giá»¯ xe thÃ¬ xe bá»‹ Ä‘á»ƒ phÃ­a trong hÆ¡i cháº­t, sá»©c con gÃ¡i yáº¿u nÃªn cÅ©ng khÃ³ láº¥y xe ra, nÃªn má»›i nhá» báº¡n báº£o vá»‡ láº¥y ra dÃ¹m (xin phÃ©p gá»i báº¡n vÃ¬ trÃ´ng báº¡n cÃ³ váº» cÃ²n khÃ¡ â€¦   ThÃªm",1 sao,má»™t nÄƒm trÆ°á»›c
nhÃ¢n viÃªn cáº£ há»‡ thá»‘ng Ä‘á»u Ä‘á»‰nk vÃ  ráº¥t táº­n tÃ¢m vá»›i khÃ¡ch Äá»“ Äƒn:  5â€¦   ThÃªm,5 sao,7 thÃ¡ng trÆ°á»›c
"NhÃ¢n viÃªn order táº§m 10h30 ngÃ y 21/11 thÃ¡i Ä‘á»™ cá»±c kÃ¬ tá»‡, 1 chuá»—i lá»›n nhÆ° Jolibee nÃªn training láº¡i thÃ¡i Ä‘á»™ phá»¥c vá»¥ cá»§a nhÃ¢n viÃªn, ghÃ© ráº¥t nhiá»u láº§n, láº§n nÃ o cÅ©ng mang bá»±c dá»c vá», cáº¡ch luÃ´n jolibee   ThÃªm",1 sao,má»™t nÄƒm trÆ°á»›c
"ÄÃ£ kÃªu riÃªng 1 mÃ¬ Ã½ lá»›n, 1 gÃ  cay rá»“i, khá»‘ng muá»‘n uá»‘ng nc nÃªn ko gá»i. Nháº­n viÃªn nháº¯c láº¡i bill cÅ©ng khÃ´ng nháº¯c lÃ  cÃ³ nÆ°á»›c tháº¥y váº­y cÅ©ng tin tÆ°á»Ÿng ko há»i láº¡i. Cuá»‘i cÃ¹ng cÅ©ng láº¡i báº¥m compo mÃ¬ nÆ°á»›c rá»“i tÃ­nh thÃªm tiá»n khÃ¡ch. Qua máº·t khÃ¡ch hÃ ng váº­y ??? Tháº¥t vá»ng !   ThÃªm",2 sao,má»™t nÄƒm trÆ°á»›c
"Cháº¥t lÆ°á»£ng mÃ³n Äƒn: tá»‘t, khÃ´ng quÃ¡ máº·n nhÆ° 1 sá»‘ chi nhÃ¡nh vÃ  thÆ°Æ¡ng hiá»‡u khÃ¡c, vá»«a pháº£i. MÃ³n Äƒn Ä‘Æ°á»£c phá»¥c vá»¥ khi cÃ²n nÃ³ng. â€¦   ThÃªm",4 sao,2 nÄƒm trÆ°á»›c
HÃ´m nay mÃ¬nh cÃ³ 1 tráº£i nghiá»‡m khÃ¡ tá»‡ táº¡i quÃ¡n khi cÃ³ 1 con gÃ¬ Ä‘Ã³ nhÃ¬n giá»‘ng con ruá»“i trong á»‘ng hÃºt cá»§a báº¡n mÃ¬nh   ThÃªm,1 sao,má»™t nÄƒm trÆ°á»›c
"gÃ  ngon, giÃ²n, thá»‹t kh bá»‹ khÃ´, nhÃ¢n viÃªn lá»‹ch sá»± vÃ  táº¥t báº­t, khÃ´ng gian cÅ©ng táº¡m, mÃ  mÃ¬nh ngá»“i gháº¿ dÃ i dáº¡ng sofa, cÃ¡c bÃ n tá»›i trÆ°á»›c Ä‘áº©y gháº¿ ra cho chá»— há» rá»™ng, thÃ nh ra chá»— mÃ¬nh cháº­t, mÃ¬nh kh trÃ¡ch nhÃ¢n viÃªn nhÆ°ng mong anh chá»‹ Ä‘á»ƒ Ã½ nhá»¯ng chuyá»‡n nÃ y Ä‘á»ƒ nhá»¯ng khÃ¡ch hÃ ng ngáº¡i Ã½ kiáº¿n nhÆ° mÃ¬nh cÃ³ tráº£i nghiá»‡m tuyá»‡t vá»i hÆ¡n áº¡   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"HÃ´m qua mÃ¬nh cÃ¹ng 3 ngÆ°á»i báº¡n Ä‘áº¿n Jolibee Tráº§n HÆ°ng Äáº¡o Äƒn trÆ°a, tá»•ng cá»™ng 4 ngÆ°á»i. Bá»¯a giá» mÃ¬nh PR quáº£ng bÃ¡ Jolibee rá»§ má»i ngÆ°á»i Ä‘i Äƒn, cÅ©ng ghÃ© Ä‘Ã¢y Äƒn bá»¯a h, cÅ©ng order grab liÃªn tá»¥c vÃ¬ mÃ³n gÃ  cay vÃ  mÃ¬ Ã½ siÃªu ngon. â€¦   ThÃªm",1 sao,2 nÄƒm trÆ°á»›c
"HÃ´m nay mÃ¬nh Äƒn quÃ¡n ráº¥t Ä‘Ã´ng nhÆ°ng anh chá»‹ nhÃ¢n viÃªn bÃ¬nh tÄ©nh, nhiá»‡t tÃ¬nh, khÃ´ng cÃ¡u gáº¯t, Ä‘á»“ Äƒn lÃªn cÅ©ng khÃ¡ nhanh. BÃ¡c báº£o vá»‡ lá»›n tuá»•i dá»… thÆ°Æ¡ng. Cháº¯c cháº¯n sáº½ quay láº¡i trong tÆ°Æ¡ng lai.   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"NhÃ¢n viÃªn quÃ¡ nhiá»‡t tÃ¬nh, thÃ¢n thiá»‡n so vá»›i tráº£i nghiá»‡m cá»§a cÃ¡c thÆ°Æ¡ng hiá»‡u khÃ¡c mÃ¬nh tá»«ng Ä‘i ğŸ‘ğŸ‘ğŸ‘ â€¦   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
Ä‘á»“ Äƒn vÃ  nhÃ¢n viÃªn phá»¥c vá»¥ ráº¥t tá»‘t nhÆ°ng thÃ¡i Ä‘á»™ báº£o vá»‡ ráº¥t máº¥t lá»‹ch sá»± cáº§n xem láº¡i Äá»“ Äƒn:  5â€¦   ThÃªm,1 sao,má»™t nÄƒm trÆ°á»›c
"chÃº báº£o vá»‡ á»Ÿ Ä‘Ã¢y dth láº¯m áº¡, gÃ  oke Äá»“ Äƒn:  4â€¦   ThÃªm",5 sao,6 thÃ¡ng trÆ°á»›c
"ÄÃ£ Äƒn nhiá»u cÆ¡ sá»Ÿ, riÃªng cÆ¡ sá»Ÿ nÃ y cÃ³ vá»‹ trÃ­ Ä‘áº¹p vÃ  sáº¡ch sáº½ nháº¥t, nhÃ¢n viÃªn cÅ©ng nhiá»‡t tÃ¬nhâ€¦10 Ä‘iá»ƒm Dâ€¦   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"Ä‘á»“ Äƒn ngon, nhÃ¢n viÃªn báº£o vá»‡ thÃ¢n thiá»‡n Äá»“ Äƒn:  5â€¦   ThÃªm",5 sao,9 thÃ¡ng trÆ°á»›c
"NhÃ¢n viÃªn khÃ¡ kÃ¬ cá»¥c, Ä‘i Äƒn sinh nháº­t mÃ  cháº³ng chÆ¡i gÃ¬ háº¿t, Äƒn xong rá»“i má»Ÿ nháº¡c lÃ  xong cháº³ng lÃ m gÃ¬ ná»¯a. GÃ  chiÃªn bá»‹ khÃ©t . PhÃ²ng cháº­t háº¹p, dÆ¡ báº©n.   ThÃªm",1 sao,2 nÄƒm trÆ°á»›c
"Äá»“ Äƒn quÃ¡n ok, quÃ¡n khÃ¡ Ä‘Ã´ng nháº¥t lÃ  Ä‘áº·t mua mang vá» nÃªn náº¿u mua mang vá» thÃ¬ sáº½ pháº£i Ä‘á»£i hÆ¡i lÃ¢u, thÆ°á»ng ngÃ y thÃ¬ sáº½ Ä‘Ã´ng vÃ o buá»•i tá»‘i cÃ²n ngÃ y lá»… thÃ¬ khÃ´ng cÃ³ chá»— ngá»“i luÃ´n, Ä‘Æ°á»£c cÃ¡i Ä‘á»“ Äƒn ok cÃ¡c báº¡n phá»¥c vá»¥ dá»… chá»‹u, náº¿u cÃ³ gÃ¬ cÅ©ng nÃªn thÃ´ng cáº£m nhiá»u Ä‘Æ¡n vá»›i khÃ¡ch quÃ¡ sáº½ ghÃ© quÃ¡n láº¡i :D   ThÃªm",4 sao,2 nÄƒm trÆ°á»›c
NhÃ¢n viÃªn thÃ¡i Ä‘á»™ coi thÆ°á»ng khÃ¡ch hÃ ng. Muá»‘n Ä‘uá»•i khÃ¡ch. ÄÃ£ gá»­i pháº£n áº£nh nhÆ°ng khÃ´ng Ä‘Æ°á»£c pháº£n há»“i.   ThÃªm,1 sao,má»™t nÄƒm trÆ°á»›c
"QuÃ¡n ngÃ y mÃ¬nh Ä‘i khÃ¡ Ä‘Ã´ng khÃ¡ch chÆ°a ká»ƒ shipper mua vá» nhÆ°ng lÃªn Ä‘á»“ Äƒn khÃ¡ nhanh, cÃ¡c báº¡n nhÃ¢n viÃªn ráº¥t thÃ¢n thiá»‡n   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"Äang cháº¡y chÆ°Æ¡ng trÃ¬nh khuyáº¿n mÃ£i nÃªn Ä‘Ã´ng quÃ¡ xÃ¡ Ä‘Ã´ng, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, thÃ¢n thiá»‡n, chuyÃªn nghiá»‡p   ThÃªm",5 sao,10 thÃ¡ng trÆ°á»›c
"Äá»“ Äƒn ngon, nhÃ¢n viÃªn thÃ¢n thiá»‡n
RiÃªng thÃ¡i Ä‘á»™ cá»§a ""nhÃ¢n viÃªn trÃ´ng xe"" hÃ¡ch dá»‹ch vá»›i khÃ¡ch. Khi Ä‘á»— xe ""khÃ´ng Ä‘Æ°á»£c hÆ°á»›ng dáº«n"" mÃ  cÃ²n nháº­n Ä‘Æ°á»£c thÃ¡i Ä‘á»™ ""khÃ´ng phÃ¹ há»£p chuáº©n má»±c cá»§a ngÃ nh dá»‹ch â€¦   ThÃªm",3 sao,2 nÄƒm trÆ°á»›c
"Tiá»‡m khÃ¡ lÃ  Ä‘Ã´ng,Ä‘á»“ Äƒn cÅ©ng khÃ¡ ngon,lÃªn táº§ng 2 thÃ¬ view khÃ¡ lÃ  chill Dá»‹ch vá»¥â€¦   ThÃªm",5 sao,9 thÃ¡ng trÆ°á»›c
nhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh Äá»“ Äƒn:  5 Dá»‹ch vá»¥: â€¦   ThÃªm,5 sao,2 thÃ¡ng trÆ°á»›c
"Kem 5k ngon.
QuÃ¡n Ä‘Ã´ng quÃ¡, chá»— ngá»“i vá»‡ sinh chÆ°a Ä‘c sáº¡ch
NhÃ  vá»‡ sinh thÃºi nhá»©c nÃ¡ch luÃ´n â€¦   ThÃªm",5 sao,2 nÄƒm trÆ°á»›c
khong gian du sang GiÃ¡ má»—i ngÆ°á»i 1-100.000Â â‚«â€¦   ThÃªm,3 sao,3 tuáº§n trÆ°á»›c
Mua 2 á»©c 1 Ä‘Ã¹i mÃ  Ä‘Æ°a 2 Ä‘Ã¹i 1á»©c vÃ  láº§n nÃ o mua cÅ©ng dáº·n láº¥y toÃ n bá»™ tÆ°Æ¡ng cÃ  nhÆ°ng vá» nhÃ  chá»‰ cÃ³ Ä‘Ãºng 1bich cÃ²n láº¡i lÃ  nhá»¯ng loai sá»‘t chÆ°a ngá»t vÃ  tÆ°Æ¡ng á»›t   ThÃªm,1 sao,má»™t nÄƒm trÆ°á»›c
"NhÃ¢n viÃªn phá»¥c vá»¥ vui váº» niá»m ná»¡,tay chÃ¢n nhanh nháº¹n k.cÃ³.cÃ¡i j pháº£i bÃ n vá» Ä‘iá»u Ä‘Ã³ nhÆ°ng chá»‰ cÃ³ 1 cÃ¡i k á»•n.láº¯m. táº§m 11h30,26.08.2023 e cÃ³ nháº­n Ä‘Æ¡n nhÆ°ng do e báº¥t cáº©n k cáº§m hoÃ¡ Ä‘Æ¡n cÅ©ng k kiá»ƒm tra Ä‘Æ¡n hÆ¡n lá»—i nÃ y lÃ  cá»§a em k trÃ¡ch ai, khi e â€¦   ThÃªm",1 sao,má»™t nÄƒm trÆ°á»›c
"T7 13/11/2022 MÃ¬nh Ä‘Æ°a vá»£ báº§u Ä‘i Äƒn combo 149k + 2 kem + bÃ¡nh mango 2 mÃ¬ Ã½, 1 gÃ  rÃ¡n sá»‘t cay. Ä‚n xong vá» bá»‹ Ä‘au bá»¥ng tiÃªu cháº£y cáº£ Ä‘Ãªm, nÃ´n thÃ¡o, suÃ½t pháº£i Ä‘i bá»‡nh viá»‡n, vá»£ mÃ¬nh cÅ©ng bá»‹. CÃ³ láº½ lÃºc Ä‘Ã³ quÃ¡n quÃ¡ Ä‘Ã´ng vÃ  Ä‘á»“ Äƒn cá»§a mÃ¬nh Ä‘Æ°á»£c cháº¿ biáº¿n quÃ¡ vá»™i, cho mÃ¬nh cáº£m giÃ¡c láº§n nÃ y vá» Jollibee quÃ¡ tá»‡   ThÃªm",1 sao,2 nÄƒm trÆ°á»›c
NÃªn coi láº¡i nv vá» thÃ¡i Ä‘á»™ phá»¥c vá»¥ vá»›i khÃ¡c . ÄÃ£ lÃ m thiáº¿u mÃ³n cho khÃ¡ch mÃ  nch ráº¥t kÃ¬ Äá»“ Äƒn:  3â€¦   ThÃªm,1 sao,má»™t nÄƒm trÆ°á»›c
"MÃ³n gÃ  pháº§n mÃ¡ Ä‘Ã¹i quÃ¡ máº·n, nhÃ¢n viÃªn 10 Ä‘iá»ƒm, nÆ°á»›c 6 Ä‘iá»ƒm Dá»‹ch vá»¥ Ä‚n táº¡â€¦   ThÃªm",1 sao,9 thÃ¡ng trÆ°á»›c
"HÃ´m nay mÃ¬nh Ä‘i Äƒn á»Ÿ Ä‘Ã¢y, vÃ´ gá»i mÃ³n Äƒn táº¡i quÃ¡n nhÆ°ng nhÃ¢n viÃªn khÃ´ng nÃ³i lÃ  háº¿t bÃ n. MÃ¬nh lÃªn láº§u thÃ¬ háº¿t bÃ n xuá»‘ng láº¡i cÅ©ng háº¿t. Há»i nhÃ¢n viÃªn thÃ¬ bá»‹ lÆ¡ :)) há»i 2 3 láº§n luÃ´n nha.",1 sao,2 nÄƒm trÆ°á»›c
"Giao hÃ ng Ä‘Ãºng giá»,nhÃ¢n viÃªn nhiá»‡t tÃ¬nhâ€¦Good!",5 sao,3 nÄƒm trÆ°á»›c
"GÃ³c Ä‘Æ°á»ng, tá»• chÃºc cho tráº» em sinh nháº­t, táº¥t niÃªn lÃ  tuyá»‡t",4 sao,5 nÄƒm trÆ°á»›c
Báº£o vá»‡ kÃ©o xe khÃ¡ch nhÆ° giáº·t,1 sao,4 thÃ¡ng trÆ°á»›c
"Anh chá»‹ nhÃ¢n viÃªn á»Ÿ Ä‘Ã¢y siÃªu dá»… thÆ°Æ¡ng , mÃ¬ thÃ¬ cho sá»‘t siÃªu nhiá»u Äƒn ngon láº¯m luÃ´n . KhÃ´ng gian thÃ¬ nhiá»u táº§ng khÃ¡ thoÃ¡ng   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
Vá»‹ trÃ­ ráº¥t tiá»‡n tiáº¿p cáº­n.,5 sao,2 nÄƒm trÆ°á»›c
BÃ£i Ä‘á»— xe báº£o vá»‡ ghi pháº¥n lÃªn xe lÃ m xÆ°á»›c xe Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm,1 sao,6 thÃ¡ng trÆ°á»›c
"Thá»©c Äƒn há»£p kháº©u vá»‹ cho cÃ¡c bÃ© vÃ  cáº£ ngÆ°á»i lá»›n
NhÃ¢n viÃªn á»Ÿ Ä‘Ã¢y tuyá»‡t vá»i , nhiá»‡t tÃ¬nh vui váº»
KhÃ´ng gian sáº¡ch sáº» áº¥m cÃºng, cÃ¡c phÃ²ng tá»• chá»©c tiá»‡c há»£p máº·t hoáº·c sinh nháº­t ráº¥t ok.   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
Order Ä‘Ã£ há»i trÆ°á»›c cÃ³ Ä‘Ã¹i ko thu ngÃ¢n báº£o cÃ³ má»›i order 2 Ä‘Ã¹i nhÆ°ng nháº­n láº¡i cÃ¡nh vÃ  mÃ¡ Ä‘Ã¹i. Ä‚n ngÃ¡n cá»±c !   ThÃªm,3 sao,má»™t nÄƒm trÆ°á»›c
"Äá»“ Äƒn ngon, cháº¥t lÆ°á»£ng dá»‹ch vá»¥ tá»‘t, nhÃ¢n viÃªn siÃªu siÃªu Ä‘Ã¡ng yÃªu, tá»« giá» sáº½ trá»Ÿ thÃ nh fan trung thÃ nh cá»§a Jollibee <3   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"MÃ³n gÃ  vÃ  cÆ¡m gÃ  Ä‘á»u ngon. CÃ¡c mÃ³n Äƒn váº·t Ä‘á»u há»£p kháº©u vá»‹. NhÃ¢n viÃªn thÃ¢n thiá»‡n, lá»‹ch sá»±. PhÃ²ng tá»• chá»©c sinh nháº­t cho bÃ© thÃ¬ Ä‘áº¹p, dá»… thÆ°Æ¡ng.",4 sao,4 nÄƒm trÆ°á»›c
