text,stars,date
"Váº«n nhÆ° nhá»¯ng chi nhÃ¡nh khÃ¡c cá»§a jolli, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, khÃ´ng gian thÃ¬ cÅ©ng rá»™ng nhÆ°ng lÃºc nÃ o cÅ©ng full khÃ¢ch nÃªn hÆ¡i ngá»£p, mÃ¡y láº¡nh siÃªu láº¡nh   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"QuÃ¡n ngay gÃ³c ngÃ£ 4-5, rá»™ng thoÃ¡ng ngáº¯m Ä‘c toÃ n cáº£nh Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm",5 sao,8 thÃ¡ng trÆ°á»›c
"Báº¡n Huy Quáº£n LÃ½ Team dá»… thÆ°Æ¡ng, nhiá»‡t mÃ¬nh gá»i mÃ³n, Ä‘á»“ Äƒn ngon, nhÃ¢n viÃªn phá»¥c vá»¥ 10Ä‘ Dá»‹ch vá»¥â€¦   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
khong gian hop ly Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm,3 sao,2 tuáº§n trÆ°á»›c
"Äá»™i ngÅ© nhÃ¢n viÃªn khÃ¡ nhiá»‡t tÃ¬nh phá»¥c vá»¥ cho má»™t lÆ°á»£ng khÃ¡ch hÃ ng Ä‘Ã´ng Ä‘áº£o, mÃ³n Äƒn á»Ÿ Ä‘Ã¢y cÃ¡ nhÃ¢n mÃ¬nh Ä‘Ã¡nh giÃ¡ lÃ  ngon so vá»›i cÃ¡c hÃ ng gÃ  rÃ¡n khÃ¡c do gÃ  tÆ°Æ¡i hÆ¡n, cÃ³ thÃªm mÃ³n mÃ¬ Ã½ cÅ©ng khÃ¡ ngon. NÃ³i chung lÃ  á»•n so vá»›i má»©c giÃ¡. KhÃ¡ch hÃ ng â€¦   ThÃªm",4 sao,4 nÄƒm trÆ°á»›c
HÆ¡i bá»©c xÃºc vÃ¬ mÃ¬nh Äƒn xong thÃ¬ bá»‹ dáº¹p dÄ©a Ä‘á»“ Äƒn vÃ  Ä‘Ã²i nhÆ°á»ng bÃ n cho ngÆ°á»i khÃ¡c. Trong khi nhÃ³m ngÆ°á»i Ä‘Ã³ khÃ´ng tá»›i bÃ n mÃ¬nh ngá»“i. MÃ¬nh Ä‘á»©ng dáº­y chuáº©n bá»‹ Ä‘i vá» thÃ¬ báº¡n nhÃ¢n viÃªn cÅ©ng khÃ´ng nÃ³i gÃ¬. VÃ  cÃ¡i bÃ n Ä‘Ã³ váº«n trá»‘ng. Cáº£m giÃ¡c nhÆ° bá»‹ Ä‘uá»•i khá»i quÃ¡n. Trong khi bÃ n Äƒn khÃ´ng Ä‘Ã´ng Ä‘áº¿n má»©c pháº£i Ä‘uá»•i khÃ¡ch nhÆ° váº­y.   ThÃªm,1 sao,3 nÄƒm trÆ°á»›c
Phá»¥c vá»¥ tá»‘t nhiá»‡t tÃ¬nh. GiÃ¡ há»£p lÃ½.,5 sao,6 nÄƒm trÆ°á»›c
"NhÃ¢n viÃªn nhiá»‡t tÃ¬nh , báº¡n gá»i mÃ³n dá»… thÆ°Æ¡ng quÃ¡ Ä‘i Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"Trong nhiá»u sá»± lá»±a choÌ£n, tÃ´i váº«n choÌ£n Jollibee vá»›i mÃ³n gÃ  sá»‘t cay. Dá»‹ch vá»¥â€¦   ThÃªm",4 sao,7 thÃ¡ng trÆ°á»›c
Äá»“ Äƒn ngon ráº» vÃ  phá»¥c vá»¥ ráº¥t nhanh â¤ï¸ Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm,5 sao,10 thÃ¡ng trÆ°á»›c
"GÃ  cá»§a tiá»‡m ráº¥t ngon, giÃ¡ cáº£ há»£p lÃ­.
KhÃ´ng gian quÃ¡n rá»™ng rÃ£i, maÌt máº», view Ä‘áº¹p.
NhÃ¢n viÃªn táº­n tÃ¬nh, lá»… phÃ©p, phá»¥c vá»¥ nhanh vÃ  chuyÃªn nghiá»‡p.",4 sao,Thá»i gian chá»‰nh sá»­a: 5 nÄƒm trÆ°á»›c
"Äá»“ Äƒn ngon, giÃ¡ á»•n, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh dÃ¹ lÃºc nÃ o cÅ©ng Ä‘Ã´ng Dá»‹ch vá»¥ Muâ€¦   ThÃªm",5 sao,Thá»i gian chá»‰nh sá»­a: má»™t nÄƒm trÆ°á»›c
"Äá»“ Äƒn ngon, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, dá»… thÆ°Æ¡ng Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"Ngon nha mn, giÃ¡ ráº», ko gian cÅ©ng Ä‘Æ°á»£c. Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm",5 sao,10 thÃ¡ng trÆ°á»›c
"Báº¡n DuyÃªn Leader gá»i mÃ³n nhiá»‡t tÃ¬nh, nhÃ¢n viÃªn waiter thÃ¬ luÃ´n chÃºc ngon miá»‡ng dá»… thÆ°Æ¡ng Dá»‹ch vá»¥â€¦   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
trÃ  my Ä‘Ã£ Ä‘Ã¡nh giÃ¡ 5sao,5 sao,2 thÃ¡ng trÆ°á»›c
"Eww trÃªn táº§ng toÃ n lÃ  xÆ°Æ¡ng,nhÃ¢n viÃªn Ã­t dá»n dáº¹p,dÆ¡,gÃ  ngon,nv cÅ©ng niá»m ná»Ÿ 2 sao thÃ´i Dá»‹ch vá»¥â€¦   ThÃªm",1 sao,má»™t nÄƒm trÆ°á»›c
Äá»“ Äƒn ngon Äá»“ Äƒn:  5 Dá»‹ch vá»¥: â€¦   ThÃªm,5 sao,má»™t tuáº§n trÆ°á»›c
phá»¥c vá»¥ nhanh nhiá»‡t tÃ¬nh Äá»“ Äƒn:  5 Dá»‹ch vá»¥: â€¦   ThÃªm,5 sao,4 thÃ¡ng trÆ°á»›c
"HÆ¡i Ä‘Ã´ng , Ã­t gháº¿ ngá»“i chá»",4 sao,2 thÃ¡ng trÆ°á»›c
"Phá»¥c vá»¥ tá»›i Ä‘á»“ Äƒn chá»‰ cÃ³ 2 tá»« phÃ¹ há»£p ""Äáº³ng cáº¥p"" Äá»“ Äƒn:  5â€¦   ThÃªm",5 sao,11 thÃ¡ng trÆ°á»›c
ÄÃ´ng Ä‘Ãºc hÆ¡i xÃ´ bá»“ ngÆ°á»i dÃ¢n Ä‘á»‹a phÆ°Æ¡ng khÃ¡ gáº§n gÅ©i vÃ  dá»… thÆ°Æ¡ng thá»©c Äƒn ngon Ä‘a dáº¡ng nhiá»u chá»— cÃ¹ng bÃ¡n má»™t mÃ³n nhÆ°ng chá»‰ cÃ³ 1 chá»— thá»±c sá»± ngon. NÃªn cáº©n tháº­n tiá»n báº¡c vÃ  Ä‘á»“ dÃ¹ng cÃ¡ nhÃ¢n vÃ¬ cÃ³ nhá»¯ng dÃ¢n quÃª hay lÃªn thÃ nh phá»‘ lá»›n Ä‘á»ƒ mÃ³c tÃºi.,5 sao,3 nÄƒm trÆ°á»›c
"ÄÃ³ng gÃ³i cá»±c ká»³ tá»‡, mang vá» tá»›i nhÃ  Ä‘á»“ Äƒn Ä‘á»• háº¿t ra bá»c ko Äƒn Ä‘c ná»¯a

Tráº£i nghiá»‡m cá»±c ká»³ tá»‡ vÃ  sáº½ khÃ´ng bao giá» Ä‘áº¿n láº§n nx.   ThÃªm",1 sao,má»™t nÄƒm trÆ°á»›c
"Äá»“ Äƒn ngon
NhÃ¢n viÃªn thÃ¬ thÃ¢n thiá»‡n láº¯m nhaa Äá»“ Äƒn:  5â€¦   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"Äá»“ Äƒn ngon, giÃ¡ ráº», phá»¥c vá»¥ nhanh",5 sao,5 nÄƒm trÆ°á»›c
Báº£o vá»‡ hÆ¡i thÃ¡i Ä‘á»™ Dá»‹ch vá»¥ Mua mang Ä‘iâ€¦   ThÃªm,1 sao,2 tuáº§n trÆ°á»›c
QuÃ¡n Ä‘Ã´ng khÃ¡ch nhÆ°ng cÃ¡c báº¡n nhÃ¢n viÃªn váº«n nhiá»‡t tÃ¬nh giÃºp Ä‘á»¡. Thá»©c Äƒn ngon Ä‘áº·c biá»‡t lÃ  gÃ  sá»‘t cay vÃ  giÃ²n cay.,5 sao,4 nÄƒm trÆ°á»›c
"Ä‘á»“ Äƒn jollibee lÃºc nÃ o cÅ©ng ráº¥t ok, thá»‹t gÃ  má»ng nÆ°á»›c thÆ¡m ngon, giÃ²n, mÃ¬ Ã½ cÅ©ng ráº¥t ngon, khÃ´ng gian quÃ¡n thÃ¬ rá»™ng rÃ£i thoáº£i mÃ¡i, nhiá»u táº§ng, cÃ³ táº§ng tá»• chá»©c sinh nháº­t cho tráº» em, giÃ¡ cá»§a jollibee cÅ©ng khÃ¡ má»m. Ráº¥t tá»‘t.   ThÃªm",5 sao,2 nÄƒm trÆ°á»›c
"ÄÃ¢y lÃ  gÃ³c Ä‘Æ°á»ng Jollibee Tráº§n HÆ°ng Äáº¡o, cá»­a hÃ ng khu vá»±c nÃ y khÃ´ng gian bÃ©, nÃªn lÃ  mÃ¬nh chá»‰ mua vá». Vá»«a rá»“i cÃ³ mua combo 109k táº·ng gáº¥u bÃ´ng tuáº§n lá»™c ráº¥t kute nhen   ThÃªm",5 sao,2 nÄƒm trÆ°á»›c
KhÃ´ng gian sáº¡ch sáº½ nhÆ°ng cÃ³ Ä‘iá»u giáº­n hÆ¡i tráº­t 1 xÃ­u nhÆ°ng Ä‘á»•i láº¡i lÃ  nhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh. Dâ€¦   ThÃªm,5 sao,má»™t nÄƒm trÆ°á»›c
"QuÃ¡n náº±m vá»‹ trÃ­ Ä‘áº¹p, ngay ngÃ£ 4 Tráº§n HÆ°ng Äáº¡o vá»›i Nguyá»…n VÄƒn Cá»«. á» Ä‘Ã¢y ngon nháº¥t lÃ  mÃ³n Spaghetti, cÃ¡c mÃ³n khÃ¡c bÃ¬nh thÆ°á»ng. MÃ³n gÃ  truyá»n thá»‘ng sáº½ khÃ´ng ngon báº±ng KFC. â€¦   ThÃªm",3 sao,9 nÄƒm trÆ°á»›c
"CÃ³ chá»‹ quáº£n lÃ½ kÃ©o rÃ¨m che náº¯ng giÃºp, cáº£m Æ¡n chá»‹. Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm",5 sao,11 thÃ¡ng trÆ°á»›c
"NhÃ¢n viÃªn siÃªu nhiá»‡t tÃ¬nh, mÃ¬ Ã½ ngon nhá»©c nÃ¡ch páº·c páº·c ğŸ’“ğŸ’“ mÃª ğŸ¤ŒğŸ» â€¦ Dá»‹ch vá»¥â€¦   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"Thá»©c Äƒn tuyá»‡t vá»i. Phá»¥c vá»¥ tá»«ng mÃ³n tá»«ng mÃ³n, khÃ´ng mang ra cÃ¹ng lÃºc. HÃ´m nay trÃ£i nghiá»‡m táº¡i quÃ¡n quÃ¡ tá»‡.   ThÃªm",3 sao,2 nÄƒm trÆ°á»›c
Vá»«a rá»“i mÃ¬nh cÃ³ ghÃ© qua nhÆ°ng háº¿t cÃ¡nh vÃ  Ä‘Ã¹i mÃ  pháº§n combo mÃ¬nh dÃ¹ng cÃ³ thá»ƒ táº­n 3 miáº¿ng á»©c rÃ¢t lÃ  ngÃ¡n ! mÃ¬nh há»i cÃ³ Ä‘á»£i Ä‘Æ°á»£c khÃ´ng thÃ¬ nv ná»¯ báº£o lÃ  háº¿t luÃ´n cÃ¡nh vÃ  Ä‘Ã¹i . MÃ¬nh cÅ©ng cháº¥p nháº­n vÃ  Ä‘á»‹nh xem cÃ²n combo nÃ o thÃ­ch há»£p 2 k thÃ¬ 1 â€¦   ThÃªm,2 sao,8 nÄƒm trÆ°á»›c
NhÃ¢n viÃªn thÃ¡i Ä‘á»™ . Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm,1 sao,2 thÃ¡ng trÆ°á»›c
Coi thÆ°á»ng dáº«n con gÃ¡i cá»§a mÃ¬nh Ä‘áº¿n Ä‘Ã¢y Äƒn vÃ¬ thá»©c Äƒn á»Ÿ Ä‘Ã¢y phÃ¹ há»£p vá»›i kháº©u vá»‹ tráº» em giÃ¡ cáº£ cÅ©ng khÃ¡ tá»‘t   ThÃªm,5 sao,2 nÄƒm trÆ°á»›c
"MÃ³n Äƒn ngon, giÃ¡ cáº£ há»£p lÃ½ trong khu vá»±c. Tuy nhiÃªn khÃ´ng gian Ä‘Æ°á»£c bÃ i trÃ­ táº¡o cáº£m giÃ¡c cháº­t chá»™i, Ã¡nh sÃ¡ng yáº¿u.   ThÃªm",4 sao,3 nÄƒm trÆ°á»›c
má»i thá»© á»Ÿ Ä‘Ã¢y khÃ´ng cÃ³ gÃ¬ Ä‘á»ƒ chÃª tá»« Ä‘á»“ Äƒn Ä‘áº¿n cÃ¡ch phá»¥c vá»¥ Ä‘á»u 10Ä‘ Loáº¡i hÃ¬nh bá»¯a Äƒnâ€¦   ThÃªm,5 sao,má»™t nÄƒm trÆ°á»›c
"Kem ngon, mÃ¬ ngon, nhÆ°ng quÃ¡n lÃºc nÃ o cÅ©ng Ä‘Ã´ng khÃ¡ch nÃªn thá»i gian chá» mÃ³n hÆ¡i lÃ¢u nha mn",4 sao,2 nÄƒm trÆ°á»›c
"KhÃ´ng gian khÃ´ng quÃ¡ cháº­t, nÃ³i chung vá»«a. Ngay ngÃ£ 4 Ä‘Æ°á»ng Tráº§n HÆ°ng Äáº¡o - Nguyá»…n VÄƒn Cá»«. NgÆ°á»i lá»›n Äƒn pháº§n combo cÆ¡m gÃ  giÃ¡ 50k gá»“m cÆ¡m tráº¯ng dáº»o, miáº¿ng gÃ  giÃ²n hoáº·c gÃ  cay, ly pepsi, chÃ©n canh sÃºp kháº©u vá»‹ khÃ¡ á»•n. Ä‚n no bá»¥ng. Má»i ngÆ°á»i dáº«n cÃ¡c con tá»›i Äƒn uá»‘ng giÃ¡ vá»«a pháº£i.",5 sao,4 nÄƒm trÆ°á»›c
"Ráº¥t tuyá»‡t vá»i áº¡, máº¥y anh chá»‹ nhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh há»— trá»£ Dá»‹ch vá»¥ Ä‚n â€¦   ThÃªm",5 sao,9 thÃ¡ng trÆ°á»›c
"Ráº¥t tá»‘t. Vá»›i má»™t quy trÃ¬nh lÃ m viá»‡c hiá»‡u quáº£,dá»‹ch vá»¥ sá»­a nhÃ  nhanh cá»§a chÃºng tÃ´i sáº½ giÃºp quÃ½ khÃ¡ch nhanh chÃ³ng giáº£i quyáº¿t má»i váº¥n Ä‘á» trÃªn cÃ´ng trÃ¬nh xÃ¢y dá»±ng cá»§a mÃ¬nh. â€¦   ThÃªm",5 sao,7 nÄƒm trÆ°á»›c
"Chá»— hÆ¡i cháº­t, dÆ¡ lÃ¢u lÃ¢u nhÃ¢n viÃªn má»›i vá»‡ sinh má»™t láº§n. Thá»©c Äƒn thÃ¬ Ä‘á»£i lÃ¢u nháº¥t lÃ  buá»•i trÆ°a. Äá»“ Äƒn: â€¦   ThÃªm",3 sao,2 nÄƒm trÆ°á»›c
nÃªn ghÃ© nha má»i ngÆ°á»i Äá»“ Äƒn:  5 Dá»‹ch vá»¥: â€¦   ThÃªm,5 sao,2 thÃ¡ng trÆ°á»›c
"DÃ¹ biáº¿t quÃ¡n Ä‘Ã´ng, nhÃ¢n viÃªn lá»™n xá»™n, ghi nháº§m Ä‘Æ¡n mÃ¬nh tá»« ""mang vá»"" sang ""dÃ¹ng táº¡i chá»—"". MÃ¬nh yÃªu cáº§u VÃ€O Há»˜P MANG Vá»€ tá»›i 5 6 láº§n má»›i chá»‹u bá» vÃ o bao cho mÃ¬nh, tá» váº» khÃ³ chá»‹u tá»« lÃºc Ä‘áº§u mÃ¬nh nÃ³i, nÃ³i xáº¥u mÃ¬nh vá»›i nhÃ¢n viÃªn káº¿ bÃªn ná»¯a. â€¦   ThÃªm",1 sao,4 nÄƒm trÆ°á»›c
GiÃ¡ cáº£ phÃ¹ há»£p cho cÃ¡c báº¡n tráº» thÆ°á»Ÿng thá»©c mÃ³n gÃ  rÃ¡n vÃ  mÃ¹ Ã Äá»“ Äƒn:  4â€¦   ThÃªm,4 sao,má»™t nÄƒm trÆ°á»›c
Ngá»“i 1 lÃºc ná»¯a cháº¯c Ä‘Ã³ng bÄƒng táº¡i chá»—. Ráº¥t láº¡nh Äá»“ Äƒn:  4â€¦   ThÃªm,5 sao,8 thÃ¡ng trÆ°á»›c
"QuÃ¡n cÅ©ng tÆ°Æ¡ng Ä‘á»‘i sáº¡ch sáº½, cÃ³ 2 láº§u, gháº¿ bÃ n gá»n gÃ ng vÃ  cÃ²n má»›i, chá»‰ cÃ³ Ä‘iá»u bá»¯a Ä‘Ã³ mÃ¬nh Ä‘i cÃ¡c báº¡n lÃ m thá»©c Äƒn hÆ¡i lÃ¢u thÃ´i, cÃ²n má»i thá»© Ä‘á»u ok",5 sao,5 nÄƒm trÆ°á»›c
"NgÃ y 24/11/20203 mÃ¬nh cÃ³ Ä‘i jollibee vÃ o lÃºc 14:30 thÃ¬ báº£o vá»‡ nÃ³i chuyá»‡n ráº¥t lÃ¡o vá»›i khÃ¡ch, chá»­i khÃ¡ch ,khÃ´ng lÃ m Ä‘Ãºng theo trÃ¡ch nhiá»‡m cá»§a mÃ¬nh. Bá»™ pháº­n nhÃ¢n sá»± nÃªn coi láº¡i vÃ  xem xÃ©t   ThÃªm",1 sao,má»™t nÄƒm trÆ°á»›c
"Äá»“ Äƒn ngon, nhÃ¢n viÃªn thÃ¢n thiá»‡n, hiáº¿u khÃ¡ch ğŸ˜˜ â€¦ Äá»“ Äƒn:  5â€¦   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
NhÃ¢n viÃªn nhiá»‡t tÃ¬nh Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm,5 sao,2 thÃ¡ng trÆ°á»›c
"Äá»“ Äƒn ngon, nhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh. Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm",5 sao,8 thÃ¡ng trÆ°á»›c
"KhÃ´ng gian thoáº£i mÃ¡i nháº¥t lÃ  máº¥y bÃ n gáº§n kÃ­nh, giÃ¡ cáº£ há»£p lÃ½ Dá»‹ch vá»¥ Ä‚n â€¦   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
Phá»¥c vá»¥ quÃ¡ tá»‘t . Äá»“ Äƒn cÃ³ liá»n xÃºc xÃ­ch khÃ´ng bá»‹ khÃ´ . Cáº£m giÃ¡c tÆ°Æ¡i hÆ¡n cÃ¡c chá»— khÃ¡c .,5 sao,2 nÄƒm trÆ°á»›c
Phá»¥c vá»¥ vÃ  quáº£n lÃ½ tá»‡ ko bao giá» quay láº¡i,1 sao,9 thÃ¡ng trÆ°á»›c
Bao ngon trong tÃ¢Ì€m giaÌ khÃ´ng gian hÆ¡Ì£p lyÌ. MaÌ€ khuyÃªn chÃ¢n thaÌ€nh thiÌ€ nÃªn Äƒn taÌ£i chÃ´Ìƒ seÌƒ ngon hÆ¡n laÌ€ mang vÃªÌ€ nheÌ,5 sao,3 nÄƒm trÆ°á»›c
"Äá»“ Äƒn Ä‘Æ°á»£c phá»¥c vá»¥ nhanh chÃ³ng 5-10 phÃºt lÃ  Ä‘Ã£ cÃ³, nhÃ¢n viÃªn nhÃ  hÃ ng nhiá»‡t tÃ¬nh,vui váº»
Äiá»ƒm trá»« lÃ  Ä‘á»™i ngÅ© giá»¯ xe chÆ°a nÄƒng ná»•, nhÃ  hÃ ng náº±m ngay ngÃ£ tÆ° lá»›n giao thÃ´ng â€¦   ThÃªm",4 sao,5 nÄƒm trÆ°á»›c
"NÆ¡i Äƒn gÃ  rÃ¡n giá»‘ng KFC, vá»‹ vÃ  nÆ°á»›c cháº¥m chua ngá»t chÆ°a ngon. Váº«n thu hÃºt Ä‘c lÆ°á»£ng khÃ¡ch khÃ¡ Ä‘Ã´ng, Ä‘Ã´ng hÆ¡n KFC bÃªn cáº¡nh.",4 sao,4 nÄƒm trÆ°á»›c
"Phá»¥c vá»¥ tá»‘t , thÃ¢n thiá»‡n dá»… thÆ°Æ¡ng , nhiá»‡t tÃ¬nh nhÆ°ng mÃ  má»³ Ã½ pháº§n khá»•ng lá»“ Ã­t hÆ¡n chá»— khÃ¡c Äƒn nhÆ° pháº§n nhá» bÃ¬nh thÆ°á»ng váº­y , cháº¯c do nhiá»u khÃ¡ch nÃªn lÃ m Ã­t láº¡i :( trÃªn láº§u má»Ÿ nháº¡c hÆ¡i á»“n nÃ³i chung lÃ  cÅ©ng ok láº¯m <3",4 sao,4 nÄƒm trÆ°á»›c
Ngá»“i lÃ¢u vs báº¡n xÃ­u váº«n cÃ²n nhÃ¢m nhi khoai láº¯c nhÆ°ng tá»« nhÃ¢n viÃªn Ä‘áº¿n báº£o vá»‡ Ä‘á»u tá» thÃ¡i Ä‘á»™. Dá»‹ch vá»¥â€¦   ThÃªm,1 sao,2 nÄƒm trÆ°á»›c
MÃ¬ Ã½ ráº¥t ngon mÃ³n mÃ¬nh thÃ­ch nháº¥t Dá»‹ch vá»¥ Ä‚n táº¡i chá»—â€¦   ThÃªm,5 sao,11 thÃ¡ng trÆ°á»›c
"Äá»“ Äƒn ráº¥t ngon, nhÃ¢n viÃªn thÃ¢n thiá»‡n Äá»“ Äƒn:  5â€¦   ThÃªm",5 sao,má»™t nÄƒm trÆ°á»›c
"NhÃ¢n viÃªn phá»¥c vá»¥ lÃ¢u,quáº£n lÃ½ nÃ³i chuyá»‡n cá»™c cáº±n,bill cá»§a khÃ¡ch giá»¯ luÃ´n ,khÃ¡ch thiáº¿u pháº§n Äƒn thÃ¬ há»i láº¡i bill Ä‘Ã¢u ....cung cÃ¡ch dá»Ÿ tá»‡ ,khÃ´ng ghÃ© láº§n 2",1 sao,5 nÄƒm trÆ°á»›c
"QuÃ¡n phá»¥c vá»¥ cÃ³ quy trÃ¬nh nÃªn ráº¥t nhanh ra mÃ³n, nhÃ¢n viÃªn tráº» trung vui tÆ°Æ¡i vÃ  nhiá»‡t tÃ¬nh",5 sao,4 nÄƒm trÆ°á»›c
"Äáº¿n Ä‘Ã¢y Äƒn Ä‘c máº¥y láº§n, theo cáº£m nháº­n thÃ¬ mÃ¬ á»Ÿ Ä‘Ã¢y ko ngon, nÃªn Äƒn gÃ  thÃ¬ hÆ¡n. CÃ³ trÃ  sá»¯a thÃ¡i xanh vÃ  Ä‘á» khÃ¡ thÆ¡m vÃ  bÃ©o. NhÃ¢n viÃªn phá»¥c vá»¥ bt, ko gian khÃ¡ rá»™ng rÃ£i.",4 sao,7 nÄƒm trÆ°á»›c
